Noida,0.0000,0.0000
Noida,28.5822,77.3101
Noida,28.5806,77.3147
Noida,28.5821,77.3130
Noida,28.5821,77.3101
Noida,28.5823,77.3124
Noida,28.5807,77.3147
Noida,0.0000,0.0000
Noida,28.5827,77.3127
Noida,28.5823,77.3102
Noida,28.5802,77.3144
Noida,0.0000,0.0000
Noida,28.5817,77.3140
Noida,28.5805,77.3145
Noida,28.5793,77.3156
Noida,28.5707,77.3176
Noida,28.5777,77.3149
Noida,28.5813,77.3156
Noida,28.5792,77.3170
Noida,28.5801,77.3157
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5789,77.3138
Noida,28.5777,77.3177
Noida,28.5801,77.3153
Noida,28.5708,77.3259
Noida,28.5706,77.3250
Noida,28.5686,77.3231
Noida,28.5716,77.3242
Noida,28.5704,77.3261
Noida,28.5699,77.3266
Noida,28.5700,77.3266
Noida,28.5686,77.3245
Noida,28.5711,77.3235
Noida,28.5702,77.3248
Noida,28.5693,77.3237
Noida,28.5688,77.3250
Noida,28.5699,77.3267
Noida,28.5689,77.3243
Noida,28.5710,77.3252
Noida,28.5978,77.3329
Noida,28.5707,77.3246
Noida,28.5715,77.3241
Noida,28.5709,77.3257
Noida,28.5721,77.3222
Noida,28.5702,77.3243
Noida,28.5700,77.3220
Noida,28.5723,77.3231
Noida,28.5700,77.3265
Noida,28.5712,77.3247
Noida,28.5707,77.3251
Noida,28.5692,77.3244
Noida,28.5688,77.3234
Noida,28.5721,77.3230
Noida,28.5705,77.3243
Noida,28.5696,77.3237
Noida,28.5730,77.3221
Noida,28.5715,77.3240
Noida,28.5720,77.3247
Noida,28.5722,77.3246
Noida,28.5701,77.3244
Noida,28.5694,77.3246
Noida,28.5697,77.3240
Noida,28.5684,77.3246
Noida,28.5695,77.3243
Noida,28.5691,77.3241
Noida,28.5723,77.3222
Noida,28.5703,77.3249
Noida,28.5678,77.3241
Noida,28.5717,77.3243
Noida,28.5710,77.3251
Noida,28.5700,77.3274
Noida,28.5702,77.3227
Noida,28.5673,77.3207
Noida,28.5714,77.3251
Noida,28.5710,77.3254
Noida,28.5718,77.3222
Noida,28.5692,77.3243
Noida,28.5704,77.3258
Noida,28.5712,77.3248
Noida,28.5691,77.3236
Noida,28.5682,77.3247
Noida,28.5698,77.3250
Noida,28.5690,77.3248
Noida,28.5707,77.3239
Noida,28.5701,77.3249
Noida,28.5684,77.3237
Noida,28.5695,77.3224
Noida,28.5721,77.3218
Noida,28.5720,77.3222
Noida,28.5684,77.3238
Noida,28.5715,77.3224
Noida,28.5707,77.3234
Noida,28.5695,77.3251
Noida,28.5698,77.3265
Noida,28.5724,77.3244
Noida,28.5699,77.3262
Noida,28.5707,77.3253
Noida,28.5683,77.3242
Noida,28.5681,77.3248
Noida,28.5816,77.3284
Noida,28.5780,77.3280
Noida,0.0000,0.0000
Noida,28.5808,77.3291
Noida,28.5838,77.3144
Noida,28.5822,77.3135
Noida,28.5850,77.3117
Noida,28.5833,77.3135
Noida,28.5851,77.3124
Noida,28.5854,77.3129
Noida,28.5850,77.3154
Noida,28.5855,77.3140
Noida,28.5855,77.3141
Noida,28.5839,77.3332
Noida,0.0000,0.0000
Noida,28.5826,77.3328
Noida,28.5880,77.3361
Noida,28.5848,77.3372
Noida,28.5922,77.3387
Noida,28.5991,77.3447
Noida,28.5950,77.3426
Noida,28.5941,77.3425
Noida,28.5954,77.3431
Noida,28.5973,77.3446
Noida,28.5973,77.3446
Noida,28.5991,77.3449
Noida,28.5979,77.3499
Noida,28.5917,77.3469
Noida,28.5844,77.3379
Noida,28.5846,77.3379
Noida,28.5843,77.3382
Noida,28.5844,77.3383
Noida,28.5843,77.3381
Noida,28.5847,77.3377
Noida,28.5768,77.3353
Noida,0.0000,0.0000
Noida,28.5768,77.3353
Noida,28.5745,77.3284
Noida,28.5746,77.3283
Noida,28.5735,77.3243
Noida,28.5744,77.3284
Noida,28.5739,77.3246
Noida,28.5746,77.3283
Noida,28.5737,77.3245
Noida,28.5744,77.3283
Noida,28.5744,77.3284
Noida,28.5719,77.3280
Noida,28.5735,77.3244
Noida,28.5735,77.3245
Noida,28.5737,77.3246
Noida,28.5738,77.3235
Noida,0.0000,0.0000
Noida,28.5745,77.3283
Noida,28.5736,77.3242
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5739,77.3246
Noida,28.5738,77.3236
Noida,28.5735,77.3246
Noida,28.5739,77.3246
Noida,28.5746,77.3283
Noida,28.5775,77.3283
Noida,28.5743,77.3281
Noida,28.5711,77.3332
Noida,28.5715,77.3331
Noida,28.5715,77.3331
Noida,28.5710,77.3332
Noida,28.5711,77.3332
Noida,28.5711,77.3332
Noida,28.5671,77.3351
Noida,28.5673,77.3354
Noida,28.5674,77.3353
Noida,28.5685,77.3354
Noida,28.5686,77.3356
Noida,28.5697,77.3328
Noida,28.5673,77.3353
Noida,28.5819,77.3190
Noida,28.5821,77.3188
Noida,28.5811,77.3173
Noida,0.0000,0.0000
Noida,28.5810,77.3174
Noida,28.5722,77.3409
Noida,28.5725,77.3408
Noida,28.5768,77.3465
Noida,28.5792,77.3394
Noida,28.5793,77.3430
Noida,28.5743,77.3537
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5774,77.3469
Noida,28.5745,77.3477
Noida,28.5866,77.3500
Noida,28.5743,77.3537
Noida,28.5743,77.3537
Noida,28.5879,77.3542
Noida,28.5865,77.3502
Noida,28.5818,77.3611
Noida,28.5743,77.3537
Noida,28.5835,77.3637
Noida,28.5839,77.3573
Noida,28.5743,77.3537
Noida,28.5840,77.3578
Noida,28.5743,77.3537
Noida,28.5837,77.3604
Noida,28.5840,77.3574
Noida,28.5743,77.3537
Noida,28.5743,77.3537
Noida,28.5820,77.3615
Noida,28.5743,77.3537
Noida,28.5691,77.3425
Noida,28.5661,77.3403
Noida,28.5654,77.3404
Noida,28.5644,77.3377
Noida,28.5661,77.3405
Noida,28.5652,77.3398
Noida,28.5654,77.3404
Noida,28.5654,77.3404
Noida,28.5655,77.3400
Noida,28.5300,77.3757
Noida,28.5662,77.3408
Noida,28.5663,77.3407
Noida,28.5654,77.3404
Noida,28.5662,77.3408
Noida,28.5654,77.3404
Noida,28.5653,77.3402
Noida,28.5654,77.3399
Noida,28.5655,77.3401
Noida,0.0000,0.0000
Noida,28.5699,77.3457
Noida,28.5657,77.3402
Noida,28.5687,77.3405
Noida,28.5653,77.3397
Noida,28.5653,77.3400
Noida,28.5655,77.3400
Noida,28.5641,77.3237
Noida,28.5640,77.3346
Noida,28.5640,77.3346
Noida,28.5644,77.3222
Noida,28.5646,77.3220
Noida,28.5664,77.3254
Noida,28.5648,77.3216
Noida,28.5644,77.3349
Noida,0.0000,0.0000
Noida,28.5677,77.3264
Noida,28.5693,77.3282
Noida,28.5642,77.3342
Noida,28.5644,77.3342
Noida,28.5672,77.3498
Noida,0.0000,0.0000
Noida,28.5670,77.3499
Noida,28.0000,0.0000
Noida,28.5811,77.3219
Noida,28.5652,77.3568
Noida,0.0000,0.0000
Noida,28.5695,77.3618
Noida,28.5614,77.3608
Noida,28.5692,77.3618
Noida,28.5692,77.3617
Noida,28.5698,77.3618
Noida,28.5615,77.3592
Noida,28.5690,77.3620
Noida,28.5662,77.3629
Noida,28.5694,77.3616
Noida,28.5693,77.3618
Noida,28.5692,77.3620
Noida,28.5693,77.3619
Noida,28.5615,77.3609
Noida,28.5692,77.3618
Noida,28.5614,77.3603
Noida,28.5615,77.3603
Noida,28.5651,77.3663
Noida,28.5614,77.3593
Noida,28.5615,77.3588
Noida,28.5654,77.3606
Noida,28.5690,77.3620
Noida,28.5615,77.3583
Noida,28.5656,77.3612
Noida,28.5636,77.3630
Noida,28.5693,77.3615
Noida,28.5614,77.3605
Noida,28.5613,77.3601
Noida,28.5616,77.3523
Noida,28.5612,77.3613
Noida,28.5700,77.3600
Noida,28.5692,77.3618
Noida,28.5615,77.3609
Noida,28.5693,77.3615
Noida,28.5692,77.3618
Noida,28.5613,77.3588
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5615,77.3610
Noida,28.5616,77.3591
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5689,77.3620
Noida,28.5634,77.3586
Noida,28.5693,77.3621
Noida,28.5547,77.3375
Noida,0.0000,0.0000
Noida,28.5647,77.3383
Noida,28.5580,77.3322
Noida,28.5620,77.3574
Noida,28.5544,77.3374
Noida,28.5580,77.3323
Noida,28.5599,77.3362
Noida,28.5606,77.3400
Noida,28.5608,77.3400
Noida,28.5580,77.3324
Noida,28.5545,77.3385
Noida,28.5580,77.3323
Noida,28.5540,77.3394
Noida,28.5585,77.3305
Noida,28.5541,77.3374
Noida,0.0000,0.0000
Noida,28.5585,77.3432
Noida,28.5568,77.3395
Noida,0.0000,0.0000
Noida,28.5539,77.3367
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5486,77.3442
Noida,0.0000,0.0000
Noida,28.5489,77.3441
Noida,28.5504,77.3451
Noida,0.0000,0.0000
Noida,28.5499,77.3444
Noida,28.5486,77.3443
Noida,0.0000,0.0000
Noida,28.5509,77.3425
Noida,28.5594,77.3636
Noida,28.5481,77.3728
Noida,28.5507,77.3740
Noida,0.0000,0.0000
Noida,28.5528,77.3724
Noida,28.5528,77.3717
Noida,28.5573,77.3679
Noida,28.5574,77.3677
Noida,28.5571,77.3682
Noida,28.5572,77.3683
Noida,28.5574,77.3678
Noida,28.5551,77.3728
Noida,28.5556,77.3729
Noida,28.5607,77.3697
Noida,28.5556,77.3730
Noida,28.5556,77.3732
Noida,28.5574,77.3720
Noida,28.5597,77.3706
Noida,28.5604,77.3706
Noida,28.5562,77.3753
Noida,28.5888,77.3234
Noida,28.5879,77.3245
Noida,28.5900,77.3200
Noida,28.5705,77.3619
Noida,28.5695,77.3617
Noida,28.5703,77.3621
Noida,28.5703,77.3620
Noida,28.5687,77.3641
Noida,28.5699,77.3621
Noida,28.5705,77.3620
Noida,28.5699,77.3621
Noida,28.5694,77.3704
Noida,28.5709,77.3865
Noida,28.5703,77.3624
Noida,28.5704,77.3621
Noida,28.5705,77.3619
Noida,28.5706,77.3623
Noida,28.5698,77.3623
Noida,28.5703,77.3620
Noida,28.5709,77.3619
Noida,28.5700,77.3625
Noida,0.0000,0.0000
Noida,28.5768,77.3763
Noida,28.5699,77.3625
Noida,28.5709,77.3621
Noida,28.5695,77.3852
Noida,28.5700,77.3700
Noida,28.5703,77.3621
Noida,28.5700,77.3621
Noida,28.5705,77.3619
Noida,28.5703,77.3622
Noida,28.5704,77.3621
Noida,28.5708,77.3624
Noida,28.5705,77.3618
Noida,28.5728,77.3706
Noida,28.5705,77.3618
Noida,28.5704,77.3625
Noida,28.5706,77.3619
Noida,28.5781,77.3670
Noida,0.0000,0.0000
Noida,28.5582,77.3675
Noida,28.5783,77.3625
Noida,28.5832,77.3677
Noida,28.5782,77.3693
Noida,28.5783,77.3694
Noida,28.5822,77.3665
Noida,28.5781,77.3693
Noida,28.5825,77.3666
Noida,28.5835,77.3682
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5783,77.3672
Noida,28.5840,77.3689
Noida,28.5860,77.3722
Noida,28.5862,77.3723
Noida,0.0000,0.0000
Noida,28.5784,77.3669
Noida,28.5800,77.3700
Noida,28.5817,77.3745
Noida,0.0000,0.0000
Noida,28.5797,77.3659
Noida,28.5819,77.3661
Noida,28.5733,77.3615
Noida,28.5859,77.3721
Noida,28.5867,77.3625
Noida,28.5833,77.3677
Noida,28.5864,77.3681
Noida,28.5880,77.3655
Noida,28.5832,77.3675
Noida,28.5907,77.3608
Noida,28.5954,77.3626
Noida,28.5956,77.3623
Noida,28.5863,77.3631
Noida,28.5900,77.3596
Noida,28.5914,77.3655
Noida,28.5878,77.3632
Noida,28.5907,77.3608
Noida,28.5956,77.3624
Noida,28.5896,77.3598
Noida,28.5866,77.3627
Noida,28.5958,77.3626
Noida,28.5866,77.3627
Noida,28.5864,77.3632
Noida,28.5907,77.3608
Noida,28.5957,77.3621
Noida,28.5870,77.3624
Noida,28.5956,77.3624
Noida,28.5957,77.3623
Noida,28.6070,77.3469
Noida,28.6066,77.3470
Noida,28.6033,77.3428
Noida,28.6033,77.3428
Noida,28.6032,77.3430
Noida,28.6033,77.3428
Noida,28.6033,77.3427
Noida,28.6005,77.3545
Noida,28.6046,77.3576
Noida,28.6049,77.3587
Noida,28.6076,77.3569
Noida,28.6087,77.3598
Noida,28.6073,77.3624
Noida,28.6101,77.3533
Noida,28.6101,77.3532
Noida,28.6085,77.3597
Noida,28.6058,77.3626
Noida,0.0000,0.0000
Noida,28.6100,77.3532
Noida,28.6097,77.3529
Noida,28.6101,77.3533
Noida,28.6081,77.3723
Noida,28.6088,77.3626
Noida,28.6088,77.3626
Noida,28.6086,77.3725
Noida,28.6096,77.3782
Noida,28.6081,77.3724
Noida,28.6084,77.3626
Noida,28.5921,77.3179
Noida,28.6047,77.3625
Noida,0.0000,0.0000
Noida,28.6055,77.3719
Noida,0.0000,0.0000
Noida,28.5935,77.3647
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5957,77.3624
Noida,28.6143,77.3716
Noida,28.6128,77.3625
Noida,28.6181,77.3698
Noida,28.6192,77.3708
Noida,28.6128,77.3625
Noida,28.6127,77.3667
Noida,28.6275,77.3742
Noida,28.6108,77.3540
Noida,28.6127,77.3667
Noida,28.6139,77.3712
Noida,28.6181,77.3704
Noida,28.6143,77.3716
Noida,28.5817,77.3375
Noida,28.6244,77.3704
Noida,0.0000,0.0000
Noida,28.6284,77.3739
Noida,28.6181,77.3703
Noida,28.6267,77.3737
Noida,28.6118,77.3703
Noida,28.6185,77.3707
Noida,28.6129,77.3666
Noida,28.6182,77.3699
Noida,28.6127,77.3667
Noida,28.6281,77.3739
Noida,28.6181,77.3707
Noida,0.0000,0.0000
Noida,28.6126,77.3545
Noida,28.6239,77.3700
Noida,28.6145,77.3552
Noida,28.6193,77.3702
Noida,28.6128,77.3625
Noida,28.6197,77.3705
Noida,28.6197,77.3704
Noida,28.6128,77.3625
Noida,28.6239,77.3701
Noida,28.6128,77.3625
Noida,28.6245,77.3704
Noida,28.6132,77.3684
Noida,0.0000,0.0000
Noida,28.6188,77.3708
Noida,28.6185,77.3698
Noida,28.6145,77.3625
Noida,28.6245,77.3702
Noida,28.6182,77.3702
Noida,28.6130,77.3632
Noida,28.6128,77.3625
Noida,28.6155,77.3549
Noida,28.6104,77.3540
Noida,28.6200,77.3551
Noida,28.6181,77.3724
Noida,28.6252,77.3700
Noida,28.6239,77.3683
Noida,0.0000,0.0000
Noida,28.6140,77.3672
Noida,0.0000,0.0000
Noida,28.6181,77.3705
Noida,28.6129,77.3656
Noida,28.6143,77.3712
Noida,28.6193,77.3707
Noida,28.6175,77.3548
Noida,28.6257,77.2095
Noida,28.6182,77.3707
Noida,28.6207,77.3630
Noida,28.6132,77.3660
Noida,28.6132,77.3633
Noida,28.6197,77.3706
Noida,28.6132,77.3635
Noida,28.6182,77.3707
Noida,28.6220,77.3550
Noida,28.6219,77.3552
Noida,28.6250,77.3710
Noida,28.6188,77.3696
Noida,0.0000,0.0000
Noida,28.6192,77.3707
Noida,28.6128,77.3625
Noida,28.6129,77.3665
Noida,28.6256,77.3853
Noida,28.6167,77.3770
Noida,0.0000,0.0000
Noida,28.6178,77.3785
Noida,28.6250,77.3772
Noida,0.0000,0.0000
Noida,28.6126,77.3847
Noida,28.6292,77.3760
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.6075,77.3772
Noida,28.6072,77.3804
Noida,28.6096,77.3760
Noida,28.6096,77.3757
Noida,28.6073,77.3799
Noida,28.6094,77.3756
Noida,28.5971,77.3172
Noida,28.5976,77.3202
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5916,77.3752
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.6008,77.3771
Noida,28.6008,77.3771
Noida,28.6077,77.3799
Noida,28.5645,77.3824
Noida,28.5665,77.3813
Noida,28.5664,77.3813
Noida,28.5664,77.3812
Noida,28.5646,77.3852
Noida,28.5711,77.3863
Noida,28.5915,77.3809
Noida,28.5850,77.3998
Noida,28.5722,77.3863
Noida,28.5723,77.3864
Noida,28.5869,77.4013
Noida,28.5664,77.3811
Noida,28.5761,77.3218
Noida,28.5879,77.4003
Noida,28.5692,77.3847
Noida,28.5717,77.3921
Noida,28.5906,77.3833
Noida,28.5664,77.3819
Noida,28.5851,77.3992
Noida,28.5645,77.3827
Noida,28.5694,77.3849
Noida,28.5664,77.3810
Noida,28.5665,77.3822
Noida,28.5664,77.3815
Noida,28.5660,77.3814
Noida,28.5892,77.3804
Noida,28.5915,77.3806
Noida,28.5881,77.4000
Noida,28.5664,77.3817
Noida,28.5706,77.3864
Noida,28.5715,77.3837
Noida,28.5854,77.3992
Noida,28.5853,77.3993
Noida,28.5722,77.3862
Noida,28.5665,77.3812
Noida,28.5880,77.3986
Noida,28.5640,77.3876
Noida,0.0000,0.0000
Noida,28.5645,77.3852
Noida,28.5666,77.3820
Noida,28.5704,77.3865
Noida,28.5666,77.3823
Noida,28.5419,77.3347
Noida,28.5644,77.3827
Noida,0.0000,0.0000
Noida,0.0000,0.0000
Noida,28.5664,77.3808
Noida,28.5646,77.3852
Noida,28.5708,77.3864
Noida,0.0000,0.0000
Noida,28.5711,77.3846
Noida,28.5674,77.3936
Noida,28.5718,77.3922
Noida,28.5665,77.3813
Noida,28.5852,77.3992
Noida,28.5713,77.3839
Noida,28.5853,77.3993
Noida,28.5718,77.3923
Noida,28.5716,77.3804
Noida,28.5664,77.3812
Noida,28.5154,77.3733
Noida,28.5964,77.3247
Noida,28.5960,77.3228
Noida,28.5289,77.3945
Noida,28.5205,77.3820
Noida,28.5136,77.3851
Noida,28.5146,77.3853
Noida,28.5200,77.3817
Noida,28.5206,77.3842
Noida,28.5199,77.3817
Noida,28.5201,77.3826
Noida,28.5190,77.3863
Noida,28.5208,77.3826
Noida,28.5205,77.3842
Noida,28.5209,77.3842
Noida,28.5144,77.3855
Noida,28.5144,77.3856
Noida,0.0000,0.0000
Noida,28.5249,77.3881
Noida,28.5199,77.3817
Noida,28.5205,77.3820
Noida,28.5144,77.3855
Noida,28.5958,77.3650
Noida,28.5971,77.3648
Noida,28.5855,77.3404
Noida,28.5855,77.3404
Noida,28.5855,77.3404
Noida,28.5864,77.3413
Noida,28.5855,77.3404
Noida,28.5864,77.3398
Noida,28.5861,77.3412
Noida,28.5862,77.3414
Noida,28.5860,77.3406
Noida,0.0000,0.0000
Noida,28.5855,77.3416
Noida,28.5863,77.3410
Noida,28.5836,77.3373
Noida,28.5863,77.3410
Noida,28.5855,77.3410
Noida,28.5855,77.3410
Noida,28.5971,77.3648
Noida,28.5971,77.3648
Noida,28.5971,77.3648
Noida,28.5973,77.3646
Noida,28.5971,77.3649
Noida,28.5971,77.3649
Noida,28.5971,77.3648
Noida,28.5973,77.3648
Noida,28.5971,77.3649
Noida,28.5972,77.3649
Noida,28.5971,77.3648
Noida,28.5971,77.3649
Noida,28.5971,77.3649
Noida,28.5971,77.3648
Noida,28.5971,77.3648
Noida,28.5972,77.3647
Noida,28.5971,77.3649
Noida,28.5971,77.3648
Noida,28.5969,77.3650
Noida,28.5675,77.3258
Noida,28.5674,77.3259
Noida,28.5679,77.3263
Noida,28.5677,77.3260
Noida,28.5667,77.3253
Noida,28.5671,77.3255
Noida,28.5681,77.3266
Noida,28.5675,77.3256
Noida,28.5677,77.3259
Noida,28.5673,77.3254
Noida,28.5672,77.3253
Noida,28.5672,77.3254
Noida,28.5672,77.3254
Noida,28.5672,77.3254
Noida,28.5681,77.3266
Noida,28.5678,77.3263
Noida,28.5673,77.3255
Noida,28.5672,77.3253
Noida,28.5674,77.3261
Noida,28.5679,77.3265
Noida,28.5671,77.3254
Noida,28.5672,77.3255
Noida,28.5674,77.3256
Noida,28.5672,77.3255
Noida,28.5680,77.3261
Noida,28.5677,77.3262
Noida,28.5680,77.3261
Noida,28.5675,77.3256
Noida,0.0000,0.0000
Noida,28.5672,77.3254
Noida,28.5681,77.3266
Noida,28.5642,77.3248
Noida,28.5678,77.3232
Noida,28.5672,77.3253
Noida,28.5681,77.3265
Noida,28.5670,77.3254
Noida,28.5672,77.3254
Noida,28.5575,77.3675
Noida,28.5579,77.3673
Noida,28.5578,77.3672
Noida,28.5579,77.3673
Noida,28.5579,77.3672
Panchkula,30.6979,76.8493
Patna,0.0000,0.0000
Patna,25.6080,85.1378
Patna,0.0000,0.0000
Patna,0.0000,0.0000
Patna,25.6103,85.1359
Patna,25.6098,85.1426
Patna,25.6172,85.1465
Patna,25.6179,85.1486
Patna,25.6104,85.1338
Patna,25.6150,85.1420
Patna,25.6066,85.0748
Patna,25.6136,85.0822
Patna,25.6170,85.1412
Patna,25.6158,85.1434
Patna,25.6110,85.1381
Patna,25.6101,85.1341
Patna,25.6342,85.1062
Patna,25.6140,85.1163
Patna,25.6207,85.1140
Patna,25.6155,85.1155
Puducherry,11.9900,79.8348
Puducherry,11.9908,79.8290
Puducherry,11.9382,79.8315
Puducherry,11.9259,79.8339
Puducherry,11.9299,79.8302
Puducherry,11.9365,79.8313
Puducherry,11.9300,79.8301
Puducherry,11.9293,79.8296
Puducherry,11.9298,79.8302
Puducherry,11.9331,79.8358
Puducherry,11.9332,79.8358
Puducherry,11.9297,79.8332
Puducherry,11.9315,79.8357
Puducherry,11.9288,79.8336
Puducherry,11.9365,79.8348
Puducherry,11.9302,79.8333
Puducherry,11.9310,79.8338
Puducherry,11.9286,79.8326
Puducherry,11.9304,79.8348
Puducherry,11.9260,79.8342
Pune,18.5692,73.7747
Pune,18.5514,73.8049
Pune,18.5544,73.7982
Pune,18.5142,73.8384
Pune,18.5436,73.9051
Pune,18.5463,73.9043
Pune,18.5469,73.9006
Pune,18.5341,73.8985
Pune,18.5366,73.8965
Pune,18.5393,73.8979
Pune,18.5338,73.8993
Pune,18.5200,73.8305
Pune,18.5625,73.9166
Pune,18.5162,73.8425
Pune,18.6362,73.7511
Pune,18.5367,73.8303
Pune,18.5310,73.8290
Pune,18.5935,73.7859
Pune,18.5639,73.9154
Pune,18.5927,73.7736
Ranchi,23.4168,85.3168
Ranchi,0.0000,0.0000
Ranchi,0.0000,0.0000
Ranchi,23.3590,85.3253
Ranchi,23.3552,85.3241
Ranchi,23.3578,85.3251
Ranchi,23.3594,85.3251
Ranchi,23.3538,85.3270
Ranchi,23.3511,85.3257
Ranchi,23.3544,85.3329
Ranchi,23.3592,85.3254
Ranchi,0.0000,0.0000
Ranchi,23.3750,85.3355
Ranchi,0.0000,0.0000
Ranchi,23.3697,85.3398
Ranchi,23.3713,85.3279
Ranchi,23.3749,85.3357
Ranchi,23.3515,85.3243
Ranchi,23.3330,85.3172
Ranchi,23.3993,85.3905
Secunderabad,17.4590,78.5004
Secunderabad,17.4832,78.5521
Surat,21.1864,72.7941
Surat,21.1866,72.7941
Surat,21.1869,72.7936
Surat,21.1735,72.8020
Surat,21.1751,72.8043
Surat,21.1850,72.8086
Surat,21.1708,72.7905
Surat,21.1733,72.7927
Surat,21.1760,72.7955
Surat,21.1711,72.7893
Surat,21.1577,72.7688
Surat,21.1834,72.8145
Surat,21.1701,72.7891
Surat,21.1577,72.7687
Surat,21.1605,72.7715
Surat,21.1604,72.7742
Surat,21.1496,72.7727
Surat,21.1498,72.7787
Surat,21.1497,72.7726
Surat,21.1528,72.7781
Vadodara,22.3079,73.1678
Vadodara,0.0000,0.0000
Vadodara,22.3200,73.1700
Vadodara,0.0000,0.0000
Vadodara,22.3105,73.1709
Vadodara,22.3128,73.1703
Vadodara,0.0000,0.0000
Vadodara,0.0000,0.0000
Vadodara,0.0000,0.0000
Vadodara,22.3103,73.1691
Vadodara,22.3081,73.1678
Vadodara,0.0000,0.0000
Vadodara,22.3102,73.1589
Vadodara,22.3116,73.1650
Vadodara,0.0000,0.0000
Vadodara,0.0000,0.0000
Vadodara,0.0000,0.0000
Vadodara,0.0000,0.0000
Vadodara,22.3118,73.1651
Vadodara,22.3114,73.1648
Varanasi,25.2880,83.0045
Varanasi,25.2884,83.0065
Varanasi,0.0000,0.0000
Varanasi,0.0000,0.0000
Varanasi,0.0000,0.0000
Varanasi,0.0000,0.0000
Varanasi,0.0000,0.0000
Varanasi,25.3076,83.0100
Varanasi,25.3114,82.9720
Varanasi,25.2905,83.0018
Varanasi,25.2814,82.9998
Varanasi,25.2709,82.9829
Varanasi,25.3344,82.9873
Varanasi,25.3329,82.9893
Varanasi,25.3384,82.9808
Varanasi,25.3384,82.9808
Varanasi,0.0000,0.0000
Varanasi,25.3172,82.9912
Varanasi,25.3183,82.9917
Varanasi,0.0000,0.0000
Vizag,17.7342,83.3185
Vizag,17.7261,83.3051
Vizag,17.7263,83.3034
Vizag,17.7158,83.3071
Vizag,17.7107,83.3159
Vizag,17.7120,83.3016
Vizag,0.0000,0.0000
Vizag,0.0000,0.0000
Vizag,0.0000,0.0000
Vizag,17.7348,83.3381
Vizag,17.7400,83.3269
Vizag,17.7127,83.3198
Vizag,0.0000,0.0000
Vizag,17.7267,83.3046
Vizag,17.7839,83.3829
Vizag,17.7643,83.3614
Vizag,0.0000,0.0000
Vizag,17.7195,83.3153
Vizag,17.7212,83.3368
Vizag,17.7211,83.3149
Bandung,-6.8871,107.6128
Bogor,-6.6069,106.8103
Bogor,-6.5766,106.8078
Jakarta,-6.1685,106.7285
Jakarta,-6.2780,106.8018
Jakarta,-6.2442,106.7832
Jakarta,-6.1972,106.8197
Jakarta,-6.1968,106.8220
Jakarta,-6.2033,106.8190
Jakarta,-6.1639,106.9113
Jakarta,-6.2243,106.8425
Jakarta,-6.1013,106.8001
Jakarta,-6.2189,106.8317
Jakarta,-6.2352,106.8134
Jakarta,-6.2308,106.8086
Jakarta,-6.1269,106.8336
Jakarta,0.0000,0.0000
Jakarta,-6.2328,106.8564
Jakarta,-6.1963,106.8210
Tangerang,-6.2418,106.6527
Tangerang,-6.2699,106.7261
Auckland,-36.8887,174.7481
Auckland,-36.8456,174.7689
Auckland,-36.8442,174.7687
Auckland,-36.8453,174.7696
Auckland,-36.8490,174.7625
Auckland,-36.8488,174.7622
Auckland,-36.8460,174.7690
Auckland,-36.8593,174.6356
Auckland,-36.8501,174.7658
Auckland,-36.8483,174.8321
